access_id,customer_id,access_category,access_date,access_time,duration,page_views,device_type,browser_type,location,referrer_url,created_at,updated_at
100,50,Product Page,2024-01-27,07:31:00,2132,5,Tablet,Edge,New Danahaven,https://mays.biz/,2024-04-12 19:25:38,2024-02-19 08:16:30
101,31,Search,2024-01-19,10:07:55,2255,31,Tablet,Edge,Lake Meganport,https://www.byrd.com/,2024-01-26 00:43:03,2024-07-14 03:40:58
102,48,Home Page,2024-01-26,00:00:32,1071,17,Tablet,Edge,North Emily,https://www.mitchell.com/,2024-07-01 06:52:17,2024-07-08 08:34:06
103,51,Search,2024-06-03,09:04:20,200,18,Desktop,Chrome,Fernandezhaven,https://garcia.org/,2024-04-12 08:54:05,2024-07-11 13:27:18
104,61,Home Page,2024-07-20,18:36:09,864,17,Mobile,Chrome,West Jacobhaven,https://www.nguyen.com/,2024-04-16 03:35:51,2024-07-13 04:22:35
105,36,Product Page,2024-06-25,02:07:28,493,11,Desktop,Edge,Christinaside,https://www.king-mccoy.net/,2024-02-26 01:08:17,2024-04-19 17:03:11
106,32,Product Page,2024-01-10,09:43:46,2218,32,Mobile,Firefox,East William,http://www.quinn-tate.info/,2024-02-25 07:40:29,2024-07-01 12:41:07
107,30,Blog,2024-04-14,03:02:12,465,31,Mobile,Edge,South Derek,https://www.perez.com/,2024-04-30 00:21:48,2024-07-20 13:16:21
108,4,Product Page,2024-03-22,08:43:41,1066,50,Tablet,Safari,North Kellyhaven,http://www.webb-harris.com/,2024-06-11 18:45:02,2024-07-09 16:05:35
109,40,Home Page,2024-03-01,12:38:14,1682,6,Tablet,Safari,Lake Stephanie,http://www.steele.com/,2024-02-01 21:00:32,2024-05-01 18:12:00
110,87,Product Page,2024-05-31,01:08:44,594,48,Mobile,Edge,New Crystal,http://hunt-lynch.com/,2024-01-02 10:29:26,2024-02-16 19:30:37
111,70,Checkout,2024-02-11,21:01:14,2834,12,Mobile,Opera,Tanyaland,https://www.davis-richardson.com/,2024-07-20 14:51:23,2024-05-06 11:51:02
112,7,Product Page,2024-05-07,09:33:53,194,46,Mobile,Firefox,East Nathan,https://www.parker-mcmahon.info/,2024-04-12 14:09:49,2024-05-13 23:00:29
113,23,Checkout,2024-02-04,10:24:53,1366,8,Mobile,Opera,Port Katelyn,https://www.pope-le.com/,2024-03-25 00:55:27,2024-01-23 05:32:48
114,43,Blog,2024-06-12,09:12:57,3442,19,Tablet,Firefox,Stevensberg,http://www.meyer.com/,2024-06-15 12:20:14,2024-01-31 10:53:26
115,11,Blog,2024-02-26,13:59:54,152,2,Desktop,Safari,Hannahview,http://www.armstrong.com/,2024-01-07 09:53:32,2024-04-12 17:10:22
116,40,Blog,2024-01-08,02:47:33,2069,43,Desktop,Firefox,Melissatown,http://www.flores.com/,2024-05-11 07:42:04,2024-06-15 15:43:05
117,100,Blog,2024-03-14,12:22:32,2775,23,Mobile,Edge,Lake Jeremy,http://watts.com/,2024-02-12 03:57:59,2024-03-19 21:27:52
118,10,Blog,2024-02-20,10:46:09,3067,1,Desktop,Chrome,Trujillofort,http://reed-hall.com/,2024-03-02 21:27:52,2024-04-25 17:57:31
119,4,Blog,2024-07-09,08:00:07,2594,26,Mobile,Safari,Barnettberg,https://www.frederick.com/,2024-03-22 08:30:22,2024-02-19 03:42:07
120,96,Search,2024-05-03,13:20:27,1235,45,Mobile,Safari,New Staceyville,http://www.ford.com/,2024-07-11 06:06:26,2024-05-08 03:33:44
121,8,Home Page,2024-01-01,14:11:50,3022,2,Desktop,Opera,Paulchester,https://www.fuller.com/,2024-06-23 13:01:23,2024-01-09 02:28:32
122,82,Checkout,2024-03-25,12:14:18,1095,3,Tablet,Edge,Lake Kurt,https://peterson-brown.biz/,2024-06-04 17:14:56,2024-07-03 11:06:33
123,88,Search,2024-03-16,06:27:41,1565,21,Mobile,Edge,West Christophermouth,http://www.flowers-maxwell.com/,2024-06-22 22:03:40,2024-04-11 11:27:30
124,55,Blog,2024-05-29,16:01:00,2302,48,Tablet,Edge,Lake Jenniferton,https://steele.info/,2024-04-21 13:52:16,2024-02-08 00:28:34
125,51,Home Page,2024-06-03,19:56:58,1524,1,Mobile,Safari,Mooretown,https://mckinney-wilson.com/,2024-03-19 21:23:13,2024-06-11 17:19:47
126,26,Search,2024-02-14,21:57:18,1808,21,Desktop,Safari,Scottbury,http://www.hoover.com/,2024-04-23 07:21:35,2024-07-08 00:22:47
127,64,Checkout,2024-05-05,20:27:26,2916,2,Mobile,Opera,Port Valerie,https://www.shepard-morrison.com/,2024-02-23 19:25:37,2024-03-14 12:08:03
128,36,Blog,2024-07-01,03:56:09,2222,14,Mobile,Safari,Sanchezburgh,http://www.foley.com/,2024-01-08 04:12:47,2024-01-01 09:26:56
129,21,Home Page,2024-01-19,14:56:22,1701,14,Mobile,Chrome,Lake Johnberg,http://avila-koch.com/,2024-06-18 11:19:48,2024-02-27 19:19:10
130,98,Search,2024-02-26,19:58:32,2829,46,Tablet,Chrome,Dennismouth,https://williams.com/,2024-01-09 06:00:26,2024-07-13 14:33:45
131,54,Product Page,2024-03-31,12:44:33,195,13,Mobile,Firefox,West Josephmouth,https://martinez-santana.com/,2024-06-29 14:02:21,2024-04-21 14:26:28
132,47,Home Page,2024-02-05,08:55:10,3323,7,Mobile,Safari,Louisville,https://baker.com/,2024-04-09 00:01:23,2024-01-14 10:35:27
133,74,Home Page,2024-05-03,15:53:38,2599,24,Mobile,Opera,Earlmouth,http://ortiz.com/,2024-02-04 12:29:29,2024-03-17 19:18:00
134,54,Search,2024-05-24,03:35:15,1315,29,Tablet,Firefox,West Tiffany,https://www.mcdonald-reynolds.info/,2024-03-21 13:40:57,2024-03-03 19:49:12
135,3,Product Page,2024-05-12,22:50:37,3232,4,Mobile,Firefox,Joshuamouth,http://ryan.com/,2024-05-17 23:43:00,2024-01-06 07:56:26
136,73,Product Page,2024-03-21,21:10:35,1748,31,Mobile,Chrome,Grahamstad,https://www.morales-drake.com/,2024-03-21 07:49:40,2024-03-30 23:22:31
137,14,Blog,2024-05-23,03:28:42,3107,50,Mobile,Safari,Aprilchester,https://www.rogers.com/,2024-05-28 15:17:28,2024-04-16 13:37:57
138,9,Blog,2024-04-14,19:31:43,610,46,Desktop,Opera,East Daniel,https://www.guzman.com/,2024-04-16 04:47:56,2024-02-12 06:46:49
139,53,Home Page,2024-03-19,16:43:55,364,41,Desktop,Firefox,New Michael,http://roberts-herrera.com/,2024-06-25 23:36:46,2024-03-01 02:59:56
140,77,Search,2024-05-04,20:33:11,3244,6,Tablet,Firefox,East Jonathanmouth,https://neal.com/,2024-04-11 05:06:25,2024-04-23 10:20:58
141,92,Product Page,2024-04-11,11:55:05,111,11,Desktop,Opera,Mezaborough,http://ward-montes.com/,2024-01-07 04:56:40,2024-01-13 17:17:06
142,89,Checkout,2024-03-12,22:21:44,1436,22,Tablet,Edge,Kaitlynmouth,http://cook-dougherty.com/,2024-07-20 15:44:50,2024-01-01 23:21:04
143,97,Home Page,2024-03-19,01:49:21,2362,32,Mobile,Edge,Port Jessica,https://rasmussen-martinez.com/,2024-04-06 11:06:01,2024-03-14 20:04:48
144,88,Search,2024-04-30,03:23:11,1606,28,Mobile,Edge,Jacksonbury,http://www.cooper-jordan.biz/,2024-02-25 22:43:31,2024-05-19 16:21:47
145,52,Search,2024-03-15,08:14:16,2681,2,Desktop,Chrome,West Kyle,https://mills.com/,2024-02-23 11:15:02,2024-06-04 21:12:53
146,38,Blog,2024-06-07,08:15:15,147,8,Desktop,Safari,North Angelaview,http://www.villanueva.com/,2024-07-02 22:43:52,2024-05-24 13:02:48
147,85,Checkout,2024-02-22,00:36:31,1593,42,Mobile,Firefox,Beckytown,http://www.jones-andrews.com/,2024-02-11 10:40:48,2024-04-08 00:24:53
148,17,Home Page,2024-01-27,15:38:46,3108,12,Desktop,Chrome,South Gregorystad,http://www.cooper-sawyer.net/,2024-02-22 13:15:54,2024-01-04 10:24:31
149,92,Search,2024-02-11,19:07:36,1859,3,Mobile,Safari,East Jacob,http://www.jackson.com/,2024-01-03 18:10:33,2024-05-14 02:34:18
150,86,Search,2024-06-08,04:20:24,3128,44,Mobile,Safari,Wolfeview,https://www.smith.com/,2024-02-10 23:12:00,2024-07-18 08:30:30
151,37,Blog,2024-06-26,02:11:08,67,7,Mobile,Chrome,East Heather,http://www.hall-carpenter.org/,2024-05-09 02:45:27,2024-04-10 14:14:17
152,97,Search,2024-06-13,00:27:28,3135,35,Mobile,Chrome,New Ian,http://www.becker-mcclure.org/,2024-06-30 16:04:11,2024-06-17 23:40:08
153,20,Product Page,2024-04-09,20:19:28,2203,26,Mobile,Firefox,South Crystalside,http://www.saunders.com/,2024-05-18 01:00:32,2024-03-04 18:41:59
154,97,Home Page,2024-06-17,07:17:58,1692,49,Desktop,Chrome,New Josephstad,http://www.tate.biz/,2024-04-02 16:19:02,2024-07-07 10:41:11
155,49,Home Page,2024-04-26,13:12:34,1308,13,Tablet,Firefox,Clintonbury,https://powers.net/,2024-02-12 20:44:03,2024-07-07 01:23:46
156,28,Search,2024-02-08,15:45:17,3301,23,Tablet,Edge,Meganmouth,http://smith.com/,2024-03-17 18:37:32,2024-03-17 20:34:36
157,80,Checkout,2024-03-14,12:19:06,1793,15,Tablet,Opera,Morrisville,https://www.stewart-middleton.com/,2024-07-02 16:43:37,2024-05-09 10:31:32
158,67,Blog,2024-06-13,14:30:12,2086,29,Desktop,Firefox,Lake Tanyaborough,https://www.james-friedman.info/,2024-03-05 08:41:52,2024-05-13 04:58:50
159,12,Checkout,2024-01-13,03:00:22,1052,44,Desktop,Firefox,Crystalfort,http://scott.com/,2024-04-07 19:02:33,2024-01-26 22:52:29
160,75,Checkout,2024-05-26,10:43:48,169,37,Desktop,Edge,North Christian,https://www.gordon.com/,2024-03-03 09:50:52,2024-07-08 15:48:13
161,49,Blog,2024-06-30,07:54:42,1877,6,Desktop,Edge,East Amandaberg,http://www.melendez.org/,2024-02-23 17:44:08,2024-05-03 15:55:59
162,90,Blog,2024-05-29,14:25:25,563,45,Tablet,Edge,Joneschester,http://harrison.biz/,2024-03-01 22:06:05,2024-01-19 15:42:47
163,8,Search,2024-02-15,18:50:28,456,18,Desktop,Safari,Adrianland,http://www.evans.biz/,2024-01-10 05:14:40,2024-05-16 23:46:42
164,45,Home Page,2024-01-22,17:11:22,1711,4,Mobile,Opera,Williamfurt,http://garcia.biz/,2024-07-17 23:58:31,2024-05-16 06:46:56
165,69,Blog,2024-01-15,13:49:56,1356,14,Tablet,Safari,New Eddie,http://fleming.info/,2024-05-03 15:54:14,2024-05-23 05:01:09
166,22,Checkout,2024-05-10,17:43:58,770,5,Tablet,Edge,New Tinaberg,https://www.ellis.org/,2024-04-17 05:08:56,2024-06-24 15:28:08
167,44,Checkout,2024-01-01,08:55:42,274,9,Tablet,Opera,Mollymouth,https://stevens.com/,2024-01-29 06:01:16,2024-02-01 08:10:27
168,48,Blog,2024-03-02,05:15:37,1773,20,Tablet,Edge,East Kevin,https://jackson-tanner.com/,2024-03-22 13:44:11,2024-01-18 10:27:35
169,34,Blog,2024-04-23,12:10:51,1407,20,Desktop,Chrome,New Jonathon,http://www.roberts.info/,2024-05-07 04:39:06,2024-03-09 21:57:21
170,99,Blog,2024-01-29,10:03:39,2409,31,Desktop,Firefox,Port Jamestown,https://dunn.com/,2024-02-28 21:03:46,2024-02-12 10:39:02
171,31,Product Page,2024-04-08,21:11:03,3422,31,Mobile,Safari,New Joseph,http://jennings.info/,2024-03-02 20:41:55,2024-05-05 20:06:39
172,38,Home Page,2024-01-19,19:53:56,2060,4,Mobile,Firefox,Dixonborough,https://walker-farmer.org/,2024-03-25 01:13:31,2024-01-21 21:18:47
173,1,Product Page,2024-04-06,07:45:50,1202,1,Tablet,Opera,Colonberg,http://villarreal.biz/,2024-07-18 02:13:50,2024-06-21 21:40:45
174,19,Product Page,2024-07-17,11:38:44,2488,23,Desktop,Safari,New Rachel,http://byrd.com/,2024-03-14 18:43:04,2024-06-06 17:00:02
175,23,Home Page,2024-01-29,03:22:03,611,31,Mobile,Firefox,Davidbury,https://swanson-franklin.info/,2024-07-04 00:18:48,2024-03-04 06:24:08
176,13,Product Page,2024-01-05,08:10:04,1656,5,Tablet,Opera,Ericmouth,http://cruz.org/,2024-04-09 05:42:06,2024-01-07 03:10:49
177,13,Home Page,2024-07-12,15:35:23,2668,39,Mobile,Safari,Lake Jeremiah,http://www.bruce.biz/,2024-02-05 09:27:01,2024-06-25 15:40:25
178,64,Search,2024-06-02,08:25:31,335,38,Mobile,Chrome,New Ronald,https://www.lawrence.org/,2024-05-07 17:44:17,2024-01-21 20:58:43
179,89,Search,2024-06-10,05:07:54,1102,16,Mobile,Chrome,Kimberlyshire,https://www.gibbs.com/,2024-01-28 20:55:43,2024-03-03 14:24:12
180,39,Product Page,2024-07-09,02:31:36,3236,23,Tablet,Opera,West Courtneytown,http://ruiz.com/,2024-05-07 20:25:42,2024-05-18 22:13:39
181,66,Search,2024-04-18,10:14:49,3173,38,Desktop,Firefox,Andrewhaven,http://www.woodward.com/,2024-02-11 04:10:28,2024-03-25 07:10:14
182,92,Search,2024-04-01,15:58:42,800,43,Desktop,Opera,West Tara,http://castillo-keller.com/,2024-06-22 02:40:47,2024-07-18 07:57:20
183,84,Search,2024-06-23,00:47:47,705,15,Mobile,Chrome,West Benjamin,https://kim-anderson.com/,2024-06-18 07:10:01,2024-01-09 12:37:46
184,22,Blog,2024-03-15,13:09:34,2939,1,Mobile,Chrome,Haneyland,http://palmer-mcgee.com/,2024-06-12 17:17:01,2024-03-07 00:36:21
185,75,Product Page,2024-06-02,16:21:50,2230,49,Tablet,Firefox,South Erikaside,http://www.cunningham.org/,2024-01-01 15:36:55,2024-04-08 21:55:01
186,24,Search,2024-01-23,19:57:57,744,49,Tablet,Safari,South Timothy,http://www.hill.com/,2024-01-03 14:52:40,2024-02-15 11:38:31
187,60,Checkout,2024-02-02,17:53:55,3256,42,Mobile,Firefox,North Saramouth,http://www.sanders.org/,2024-06-10 10:06:15,2024-05-30 17:32:10
188,45,Home Page,2024-03-06,02:39:52,2042,42,Mobile,Safari,New Charlestown,http://www.grant-cross.net/,2024-04-25 22:48:37,2024-06-08 11:41:45
189,29,Blog,2024-07-13,19:55:03,2525,3,Tablet,Chrome,Port Colleenshire,http://richardson.com/,2024-07-08 18:19:34,2024-07-01 13:07:57
190,59,Search,2024-01-21,09:02:32,1605,16,Mobile,Firefox,East Andreaton,http://www.cooper-lewis.com/,2024-03-18 16:29:59,2024-01-15 11:25:00
191,10,Product Page,2024-03-05,19:18:02,316,25,Mobile,Edge,Danielston,http://anderson.com/,2024-05-30 22:39:30,2024-02-19 01:15:51
192,78,Home Page,2024-05-05,01:35:55,2910,40,Desktop,Opera,Port Miranda,https://moore.info/,2024-02-12 17:06:17,2024-06-22 21:32:50
193,61,Blog,2024-03-22,07:37:24,820,38,Tablet,Opera,West Martinmouth,https://hughes-ford.com/,2024-04-02 15:20:40,2024-01-19 14:15:15
194,61,Product Page,2024-07-10,10:14:32,1928,29,Mobile,Safari,Stephenberg,https://morgan.com/,2024-01-02 19:24:54,2024-04-14 04:58:08
195,33,Checkout,2024-05-10,21:08:44,3222,35,Tablet,Safari,East Mackenzie,https://reynolds-kerr.biz/,2024-06-26 16:39:49,2024-07-21 05:04:07
196,19,Product Page,2024-06-21,03:33:13,1983,21,Tablet,Firefox,East Lindaview,https://baker.com/,2024-04-27 01:52:47,2024-06-10 08:56:49
197,50,Search,2024-07-10,02:54:45,197,33,Desktop,Edge,West Steve,http://www.conner-winters.com/,2024-04-26 15:52:45,2024-06-02 09:41:43
198,47,Product Page,2024-04-19,03:29:58,3052,15,Tablet,Chrome,North Jamesborough,https://ryan.com/,2024-06-21 00:12:32,2024-04-11 00:38:23
199,9,Search,2024-02-24,19:27:37,2566,40,Desktop,Chrome,Phamchester,https://www.barker.com/,2024-01-06 05:29:44,2024-02-24 19:42:30
200,42,Home Page,2024-03-17,01:13:02,1669,33,Desktop,Chrome,Batesberg,http://gutierrez.org/,2024-01-03 10:55:47,2024-05-05 21:29:02
