sale_id,customer_id,product_id,quantity,unit_price,total_amount,discount,tax,sale_date,sale_channel,payment_method,created_at
400,782,76,1,64.81,24.0,43.15,2.34,2024-02-12,Reseller,Credit Card,2022-01-27 20:50:08
401,399,47,9,251.86,2252.33,32.79,18.38,2023-09-03,Online,Credit Card,2023-05-09 17:29:00
402,521,30,9,389.95,3506.22,18.78,15.45,2020-11-03,Reseller,PayPal,2020-01-20 01:12:12
403,920,61,2,281.95,536.46,41.44,14.0,2023-02-07,In-Store,Credit Card,2023-12-11 06:29:52
404,983,5,10,65.18,657.15,3.37,8.72,2021-01-11,Reseller,Bank Transfer,2021-09-01 01:53:03
405,948,63,9,261.72,2322.1,48.18,14.8,2023-02-25,In-Store,Cash,2024-06-01 13:48:50
406,8,84,6,476.71,2847.64,27.41,14.79,2022-08-31,Reseller,Credit Card,2021-02-04 05:02:27
407,62,46,1,14.41,11.56,8.9,6.05,2023-06-13,In-Store,Credit Card,2021-02-11 11:37:13
408,909,36,9,181.82,1597.75,47.68,9.05,2022-03-28,Online,PayPal,2022-01-06 22:48:59
409,33,2,7,302.95,2106.52,25.22,11.09,2020-07-18,Reseller,Credit Card,2021-03-31 23:35:52
410,600,56,8,463.39,3692.74,30.92,16.54,2022-11-05,Reseller,Credit Card,2022-05-02 13:36:38
411,21,13,2,73.12,118.15,37.39,9.3,2024-05-13,Reseller,Bank Transfer,2020-09-10 15:47:52
412,555,24,4,266.53,1045.81,23.74,3.43,2020-01-17,Reseller,Bank Transfer,2024-02-29 10:26:24
413,278,61,5,228.23,1134.94,21.63,15.42,2023-03-28,Reseller,Credit Card,2022-02-19 09:26:05
414,33,55,9,422.61,3785.41,26.85,8.77,2021-08-11,In-Store,Credit Card,2020-12-23 04:16:51
415,693,50,2,452.8,914.2,6.35,14.95,2024-01-07,In-Store,Bank Transfer,2023-08-07 01:07:02
416,207,22,4,395.58,1536.92,47.21,1.81,2020-05-02,In-Store,PayPal,2021-07-04 14:09:48
417,358,89,4,72.89,286.34,22.67,17.45,2021-03-25,Reseller,Bank Transfer,2022-01-07 07:06:16
418,811,14,3,347.07,1040.07,10.08,8.94,2023-08-29,Online,PayPal,2020-04-05 15:12:05
419,583,70,10,397.33,3946.04,38.8,11.54,2023-05-07,Online,Cash,2020-09-13 04:39:38
420,264,31,8,439.6,3506.26,18.76,8.22,2023-05-20,Online,Credit Card,2020-08-03 16:22:52
421,164,12,9,463.53,4162.75,11.42,2.4,2023-06-25,Online,Bank Transfer,2022-08-26 05:35:40
422,798,79,10,296.28,2924.01,42.28,3.49,2022-02-01,Reseller,Credit Card,2022-07-24 07:57:24
423,723,36,8,306.78,2448.36,7.21,1.33,2022-11-06,Reseller,Bank Transfer,2022-12-16 10:55:15
424,470,59,7,144.24,991.42,19.71,1.45,2023-10-16,In-Store,PayPal,2023-05-17 09:29:14
425,719,99,3,485.34,1422.08,44.93,10.99,2021-12-30,In-Store,PayPal,2024-01-28 23:01:10
426,745,62,7,221.8,1523.82,45.82,17.04,2022-06-15,Reseller,Cash,2023-11-11 16:08:02
427,922,35,10,477.95,4748.4,41.3,10.2,2022-04-18,Online,Credit Card,2020-04-19 10:30:43
428,494,87,6,367.75,2166.18,41.18,0.86,2022-09-16,Online,Cash,2024-05-21 09:18:26
429,51,89,8,393.0,3106.63,39.11,1.74,2023-06-03,In-Store,PayPal,2023-10-04 08:00:31
430,732,15,4,349.47,1402.1,5.46,9.68,2021-07-10,In-Store,PayPal,2022-11-01 06:35:51
431,934,27,7,194.21,1321.42,38.78,0.73,2022-06-01,In-Store,Bank Transfer,2023-07-19 08:35:51
432,655,23,7,405.68,2843.57,0.99,4.8,2023-05-09,In-Store,Bank Transfer,2021-09-12 12:22:20
433,678,50,4,75.52,271.46,44.9,14.28,2023-08-14,Online,Credit Card,2020-10-13 10:54:00
434,75,20,1,345.14,314.08,35.05,3.99,2020-01-24,In-Store,Cash,2022-12-18 11:43:18
435,748,20,10,443.73,4438.36,17.93,18.99,2023-10-15,Reseller,PayPal,2023-01-19 06:45:59
436,583,11,6,87.89,518.17,20.45,11.28,2024-04-28,Online,Bank Transfer,2022-06-01 19:12:39
437,757,73,4,236.76,940.03,20.48,13.47,2020-11-23,Reseller,Credit Card,2021-07-09 11:37:13
438,267,3,3,480.39,1413.62,37.89,10.34,2021-01-07,In-Store,Credit Card,2023-06-03 01:56:50
439,638,53,5,65.6,336.86,4.98,13.84,2020-03-25,Online,Credit Card,2024-02-21 02:51:11
440,727,38,6,346.71,2091.29,7.32,18.35,2024-04-13,In-Store,Credit Card,2022-09-12 19:35:27
441,251,86,2,336.6,649.43,36.88,13.11,2023-10-22,Reseller,Bank Transfer,2020-02-24 18:42:43
442,683,68,2,338.59,644.58,49.36,16.76,2023-06-29,Reseller,Bank Transfer,2023-08-13 22:26:37
443,645,11,4,73.98,260.46,36.51,1.05,2021-03-07,Reseller,Cash,2022-03-16 23:42:09
444,931,48,3,67.16,200.86,19.78,19.16,2022-03-27,In-Store,PayPal,2023-06-18 11:37:02
445,295,71,3,74.11,207.11,23.63,8.41,2022-06-07,In-Store,Bank Transfer,2023-08-07 18:42:13
446,385,20,7,169.31,1167.38,21.44,3.65,2023-11-14,Reseller,PayPal,2022-04-01 16:08:45
447,833,98,6,145.58,870.19,16.94,13.65,2024-04-09,Reseller,Bank Transfer,2023-07-15 19:42:52
448,343,73,3,461.29,1393.05,6.62,15.8,2020-03-11,Reseller,Credit Card,2022-07-24 07:18:26
449,783,40,3,194.67,538.27,49.86,4.12,2023-11-18,Online,Credit Card,2022-07-16 17:32:37
450,602,1,6,299.19,1761.44,48.17,14.47,2020-07-31,Online,Credit Card,2023-10-04 12:44:14
451,638,95,7,55.0,368.44,17.51,0.95,2020-08-11,Reseller,Credit Card,2021-06-14 13:46:50
452,57,19,3,420.03,1242.52,29.36,11.79,2023-01-24,Reseller,Bank Transfer,2022-11-19 00:45:16
453,19,48,3,416.65,1228.47,32.91,11.43,2020-09-22,In-Store,Credit Card,2021-01-28 17:41:59
454,494,59,10,329.72,3314.11,1.26,18.17,2024-01-24,In-Store,PayPal,2020-07-09 03:56:46
455,408,30,5,391.69,1943.23,30.15,14.93,2021-11-21,Reseller,PayPal,2021-09-21 03:34:40
456,226,62,6,398.07,2346.22,43.4,1.2,2020-09-07,Reseller,Cash,2023-09-14 16:53:51
457,516,40,3,279.14,820.53,30.25,13.36,2020-08-17,In-Store,Credit Card,2020-04-29 10:15:28
458,326,48,2,449.37,882.04,36.18,19.48,2024-06-10,Online,Bank Transfer,2020-01-08 12:44:35
459,687,24,10,231.77,2288.03,38.33,8.66,2021-06-29,Reseller,Credit Card,2024-02-08 01:46:49
460,373,47,10,286.39,2858.21,19.82,14.13,2023-06-19,In-Store,Bank Transfer,2021-01-05 07:50:59
461,135,46,4,457.09,1794.33,37.53,3.5,2024-06-20,Online,Credit Card,2021-02-22 03:30:08
462,407,85,1,98.35,57.86,49.82,9.33,2021-05-18,Reseller,Credit Card,2020-03-04 15:13:12
463,237,38,7,359.69,2487.73,39.17,9.07,2023-08-08,In-Store,Cash,2022-02-25 06:44:25
464,735,10,6,294.63,1747.4,28.3,7.92,2021-02-01,Online,Bank Transfer,2022-08-04 22:20:20
465,690,14,4,360.14,1435.42,11.14,6.0,2022-11-27,Reseller,Credit Card,2021-10-27 03:10:56
466,696,75,6,33.88,160.57,44.75,2.04,2021-03-30,Online,Bank Transfer,2020-11-05 20:28:56
467,622,4,8,229.88,1844.61,6.83,12.4,2021-01-15,Online,PayPal,2023-04-04 21:09:16
468,428,15,8,367.13,2904.07,45.61,12.64,2020-03-06,Reseller,PayPal,2021-05-08 16:14:36
469,233,44,5,36.65,142.55,45.44,4.74,2023-12-06,Online,Cash,2022-09-10 08:49:06
470,881,46,4,494.15,1969.52,11.43,4.35,2021-07-11,Reseller,Credit Card,2024-03-11 20:39:38
471,366,23,5,446.42,2229.27,13.55,10.72,2021-10-04,Online,PayPal,2020-03-04 22:30:04
472,105,19,10,134.2,1319.76,37.63,15.39,2022-05-03,Online,Cash,2020-01-26 18:48:08
473,488,42,10,272.68,2704.03,30.45,7.68,2020-06-24,In-Store,Bank Transfer,2022-10-07 12:01:55
474,85,14,3,383.42,1130.29,37.69,17.72,2023-07-24,Reseller,PayPal,2022-10-30 16:12:17
475,181,15,5,40.23,199.18,19.58,17.61,2023-04-20,Reseller,Credit Card,2023-02-01 20:31:39
476,692,97,3,446.09,1291.46,48.11,1.3,2023-10-24,Reseller,Bank Transfer,2020-07-26 08:49:33
477,610,21,9,246.82,2198.54,23.47,0.63,2023-08-14,Reseller,Bank Transfer,2022-08-06 17:50:18
478,944,12,6,364.28,2188.43,9.46,12.21,2020-05-28,In-Store,PayPal,2024-02-15 15:00:55
479,873,69,6,275.52,1637.85,25.04,9.77,2021-11-28,Reseller,Credit Card,2023-04-11 01:08:38
480,526,70,10,255.72,2570.28,1.73,14.81,2022-11-23,In-Store,PayPal,2021-11-06 08:57:07
481,373,80,5,275.33,1368.45,20.9,12.7,2020-12-31,Reseller,Cash,2022-02-24 12:55:53
482,453,7,6,30.41,154.24,42.74,14.52,2023-12-09,Online,Bank Transfer,2021-01-03 12:39:56
483,532,94,4,472.18,1861.15,31.98,4.41,2020-05-24,Online,PayPal,2021-03-22 01:56:19
484,242,83,9,149.47,1306.88,41.27,2.92,2021-02-24,Online,Cash,2023-09-05 18:31:19
485,979,53,3,12.8,44.11,6.41,12.12,2022-07-14,Online,PayPal,2023-10-20 20:22:33
486,702,52,9,8.44,63.5,20.17,7.71,2021-07-17,Reseller,PayPal,2023-01-31 21:10:56
487,504,83,4,65.37,258.38,14.34,11.24,2020-01-27,In-Store,Cash,2021-08-29 11:53:38
488,651,47,2,313.79,609.13,31.16,12.71,2023-03-13,Online,PayPal,2020-03-30 08:10:49
489,362,66,3,196.15,573.7,23.96,9.21,2021-03-30,Online,Cash,2020-11-03 15:25:45
490,485,25,3,105.72,318.84,14.66,16.34,2021-09-20,In-Store,Credit Card,2021-09-01 15:19:10
491,128,20,7,404.34,2789.64,42.15,1.41,2021-11-30,Online,Bank Transfer,2022-11-10 06:08:09
492,19,71,8,450.54,3603.65,14.79,14.12,2021-07-10,Online,Credit Card,2023-06-17 22:56:00
493,479,69,2,247.08,504.6,2.81,13.25,2022-04-28,Reseller,Cash,2021-07-01 15:21:38
494,625,73,6,244.86,1450.93,27.98,9.75,2021-06-07,Reseller,Cash,2020-11-01 09:46:23
495,383,82,5,459.23,2281.86,26.23,11.94,2021-11-20,Online,Credit Card,2024-01-30 06:27:32
496,473,93,9,226.45,2010.86,31.19,4.0,2024-02-25,Reseller,Cash,2020-01-05 06:29:27
497,855,64,4,368.21,1450.87,39.97,18.0,2021-01-17,Online,PayPal,2022-11-13 18:24:11
498,68,59,8,199.35,1589.44,16.47,11.11,2024-02-06,Online,PayPal,2023-03-12 17:52:21
499,377,40,7,224.49,1536.74,49.74,15.05,2021-01-08,Online,PayPal,2022-05-31 15:37:18
500,722,50,4,217.71,867.22,19.12,15.5,2023-05-23,Online,Credit Card,2023-08-07 12:17:28
501,856,32,8,221.71,1766.84,8.45,1.61,2022-10-12,Reseller,Cash,2022-05-12 23:14:18
502,880,80,1,123.99,95.13,31.47,2.61,2021-01-01,Online,Bank Transfer,2020-07-17 06:22:35
503,874,96,10,415.46,4126.77,28.36,0.53,2022-11-11,In-Store,Bank Transfer,2020-05-20 05:57:46
504,943,93,3,394.27,1158.6,37.3,13.09,2022-07-10,Online,Credit Card,2022-08-20 07:43:56
505,709,96,1,359.75,330.22,36.77,7.24,2021-03-28,Online,PayPal,2021-04-03 08:25:33
506,688,14,7,477.94,3344.9,1.04,0.36,2020-03-22,Online,Bank Transfer,2020-11-09 12:14:50
507,273,56,6,452.08,2717.14,14.81,19.47,2023-07-28,Online,Credit Card,2020-06-14 13:17:02
508,394,47,3,494.54,1473.71,17.7,7.79,2021-11-06,Online,PayPal,2022-07-02 20:04:09
509,24,53,10,477.48,4751.45,25.72,2.37,2022-05-24,In-Store,Bank Transfer,2020-01-02 09:49:46
510,544,4,9,449.6,4035.58,15.87,5.05,2020-10-29,Reseller,Cash,2022-01-06 16:37:00
511,203,55,4,414.32,1658.58,11.2,12.5,2023-09-04,Online,Bank Transfer,2022-05-09 17:26:33
512,261,34,6,266.1,1595.1,18.86,17.36,2021-01-16,In-Store,Bank Transfer,2020-02-01 04:12:48
513,534,62,6,107.86,635.12,22.31,10.27,2023-05-15,Reseller,Cash,2020-10-25 12:49:06
514,906,8,3,398.94,1171.3,43.39,17.87,2022-09-16,Online,Cash,2024-01-11 19:37:43
515,349,11,6,266.26,1608.1,1.35,11.89,2022-02-20,In-Store,Bank Transfer,2020-03-03 02:44:30
516,858,91,5,327.84,1596.0,45.71,2.51,2024-04-19,In-Store,Cash,2022-11-12 18:12:56
517,585,82,8,82.46,644.92,20.26,5.5,2020-06-09,Online,PayPal,2023-06-15 12:17:25
518,427,87,7,294.82,2058.56,8.98,3.8,2022-12-24,In-Store,Credit Card,2020-03-24 07:17:24
519,860,55,3,463.6,1388.66,17.92,15.78,2024-01-20,In-Store,Cash,2023-06-06 18:28:05
520,563,13,1,466.52,479.79,1.53,14.8,2021-02-26,Reseller,Credit Card,2023-05-22 10:25:08
521,716,32,3,95.4,280.56,22.39,16.75,2023-01-25,Reseller,Cash,2021-10-12 09:46:21
522,38,48,5,177.88,854.39,45.91,10.9,2020-10-05,In-Store,Bank Transfer,2021-07-02 19:15:58
523,382,12,7,198.51,1356.23,42.93,9.59,2022-08-26,In-Store,Cash,2024-01-06 01:48:12
524,589,91,10,59.97,573.23,27.43,0.96,2023-01-15,Online,Credit Card,2020-12-17 10:15:51
525,417,43,4,94.4,378.26,10.91,11.57,2022-07-23,Reseller,Bank Transfer,2022-04-27 03:18:06
526,485,55,5,43.63,187.04,46.37,15.26,2021-04-12,In-Store,Bank Transfer,2020-03-23 12:48:36
527,930,87,8,347.02,2738.96,46.99,9.79,2020-06-27,Reseller,Credit Card,2021-02-06 03:47:28
528,504,35,5,86.55,418.57,26.52,12.34,2024-06-21,Online,Credit Card,2020-08-23 01:48:36
529,154,60,7,388.36,2721.65,12.67,15.8,2022-10-29,In-Store,Credit Card,2021-09-13 05:22:14
530,613,96,10,383.18,3829.88,19.75,17.83,2022-12-23,Online,Credit Card,2023-06-18 07:53:50
531,35,36,7,368.53,2551.36,45.78,17.43,2022-01-22,Online,PayPal,2024-06-12 18:45:35
532,427,52,7,371.96,2564.31,40.31,0.9,2024-02-26,Online,PayPal,2021-03-16 04:24:00
533,30,73,4,7.14,0.04,46.47,17.95,2020-10-20,In-Store,Bank Transfer,2021-11-28 02:37:13
534,26,71,2,20.79,40.45,13.37,12.24,2021-02-14,Reseller,Cash,2020-05-30 09:06:35
535,917,11,10,348.44,3495.87,2.07,13.54,2022-05-18,In-Store,Credit Card,2020-04-11 03:42:58
536,535,83,5,253.68,1267.54,12.14,11.28,2023-03-07,Online,Bank Transfer,2021-07-18 03:46:51
537,630,84,1,167.26,137.22,32.23,2.19,2023-06-27,Online,PayPal,2022-11-26 10:51:26
538,635,27,8,83.23,661.77,7.02,2.95,2020-03-21,Online,Cash,2020-07-30 18:39:26
539,953,21,10,239.07,2393.02,6.28,8.6,2023-11-13,Online,PayPal,2021-04-16 14:47:47
540,922,89,8,119.38,964.4,0.13,9.49,2021-02-04,Reseller,Cash,2021-02-14 14:10:47
541,6,78,7,69.74,468.14,33.19,13.15,2021-02-16,Online,PayPal,2022-04-16 21:11:12
542,882,95,4,377.77,1505.55,6.55,1.02,2021-02-15,In-Store,Cash,2024-03-22 07:07:23
543,285,55,4,414.54,1628.48,34.88,5.2,2022-11-06,Reseller,PayPal,2022-12-20 03:10:12
544,936,38,10,47.15,439.13,44.73,12.36,2020-10-13,In-Store,Credit Card,2020-06-28 19:38:43
545,47,13,9,493.25,4442.93,12.32,16.0,2020-06-21,In-Store,Bank Transfer,2023-07-17 21:12:47
546,770,97,1,103.95,105.38,11.26,12.69,2024-02-22,In-Store,Cash,2020-11-07 15:03:50
547,826,50,1,247.84,217.71,49.64,19.51,2022-09-10,Online,PayPal,2020-11-25 10:48:59
548,971,1,5,325.87,1596.54,39.62,6.81,2023-08-30,In-Store,PayPal,2022-04-21 15:24:34
549,331,62,2,301.56,564.38,47.65,8.91,2022-12-24,Reseller,PayPal,2022-10-28 18:34:50
550,663,67,5,207.1,1010.81,44.29,19.6,2022-01-22,Reseller,Credit Card,2021-10-16 01:00:12
551,200,79,4,106.6,432.59,6.9,13.09,2021-07-05,Reseller,PayPal,2021-08-15 13:27:51
552,505,45,4,292.07,1170.01,7.65,9.38,2020-11-14,In-Store,Bank Transfer,2023-08-02 11:27:55
553,1,81,1,206.77,187.4,39.15,19.78,2022-10-19,Reseller,PayPal,2022-01-03 06:42:07
554,620,57,8,497.01,3979.06,11.63,14.61,2022-08-02,In-Store,Credit Card,2024-03-11 10:41:06
555,982,16,8,405.76,3224.95,23.45,2.32,2022-11-03,In-Store,Bank Transfer,2022-04-27 07:34:02
556,895,51,2,106.42,207.46,11.5,6.12,2021-08-18,Reseller,Credit Card,2021-07-07 08:26:18
557,464,42,4,26.35,91.55,15.33,1.48,2020-02-05,Online,Cash,2021-07-10 22:26:40
558,764,93,2,225.98,442.14,17.09,7.27,2020-04-09,Reseller,Credit Card,2023-08-08 18:56:28
559,15,47,1,279.26,255.64,37.04,13.42,2021-05-04,Reseller,PayPal,2024-02-14 20:19:55
560,472,39,5,442.02,2224.62,0.96,15.48,2023-09-15,Online,Cash,2022-04-21 07:09:06
561,323,1,3,346.2,1036.26,20.3,17.96,2023-03-17,Reseller,Credit Card,2024-01-30 01:12:22
562,645,70,8,256.1,2023.45,31.01,5.66,2020-09-24,In-Store,Credit Card,2022-12-03 21:35:04
563,901,54,5,421.54,2083.37,31.76,7.43,2020-03-29,In-Store,PayPal,2022-08-02 06:52:59
564,455,34,4,200.29,766.75,36.51,2.1,2021-08-26,In-Store,Bank Transfer,2021-06-20 19:22:04
565,451,25,5,93.23,450.11,25.43,9.39,2020-04-07,Online,PayPal,2021-10-08 07:56:17
566,434,77,9,159.95,1417.61,21.99,0.05,2023-10-04,In-Store,Bank Transfer,2022-10-30 00:44:29
567,706,64,1,298.85,271.6,35.6,8.35,2021-09-22,Online,Bank Transfer,2021-07-18 11:08:54
568,67,34,1,304.86,304.16,3.04,2.34,2021-07-01,Reseller,PayPal,2020-06-26 21:20:18
569,58,27,7,181.43,1276.63,4.69,11.31,2022-02-25,In-Store,Credit Card,2024-06-07 06:22:29
570,419,75,10,363.77,3601.95,48.29,12.54,2022-11-29,Reseller,Bank Transfer,2022-07-30 00:36:00
571,282,95,7,331.74,2307.87,21.68,7.37,2020-05-24,Reseller,Cash,2023-03-03 12:29:07
572,136,66,2,62.43,133.14,7.84,16.12,2021-07-22,Online,PayPal,2020-03-25 02:05:47
573,497,12,9,151.27,1356.84,10.71,6.12,2023-02-24,In-Store,Cash,2020-02-18 06:05:29
574,605,96,10,103.99,1019.15,34.31,13.56,2020-01-05,Reseller,PayPal,2023-02-24 08:39:10
575,67,62,3,22.74,33.62,41.79,7.19,2020-07-28,In-Store,Credit Card,2024-05-14 11:03:34
576,781,4,7,90.67,600.04,49.43,14.78,2023-08-01,Online,Bank Transfer,2020-07-27 16:01:23
577,680,79,4,339.27,1337.45,35.51,15.88,2023-03-25,In-Store,PayPal,2021-04-14 06:19:07
578,755,37,1,196.39,171.78,38.64,14.03,2020-12-26,In-Store,PayPal,2022-10-21 00:26:56
579,105,80,8,75.0,589.25,14.05,3.3,2023-09-03,Online,Bank Transfer,2022-07-10 13:03:50
580,313,20,4,414.55,1639.45,35.68,16.93,2022-11-18,In-Store,Cash,2021-01-06 05:02:20
581,272,42,3,126.5,360.26,27.12,7.88,2020-07-02,Online,Bank Transfer,2024-02-13 04:38:06
582,864,72,5,422.76,2074.83,45.55,6.58,2024-06-03,In-Store,PayPal,2023-11-11 07:03:07
583,421,76,10,371.99,3728.49,2.48,11.07,2022-11-16,Online,PayPal,2022-08-11 11:58:50
584,968,70,10,315.97,3119.88,40.79,0.97,2023-09-05,Reseller,Cash,2021-12-25 01:00:31
585,767,1,7,49.35,318.7,39.93,13.18,2021-07-19,Reseller,PayPal,2022-03-03 16:33:23
586,906,15,3,281.83,845.51,14.75,14.77,2022-11-22,Reseller,Credit Card,2022-11-30 13:35:58
587,184,92,6,271.68,1631.39,12.33,13.64,2023-12-27,In-Store,Bank Transfer,2021-10-31 12:51:06
588,863,26,5,481.52,2370.2,49.58,12.18,2022-05-28,Reseller,Cash,2022-12-21 16:13:27
589,876,40,5,114.65,569.33,10.71,6.79,2023-12-03,Online,Cash,2021-07-22 13:24:46
590,426,22,3,155.34,473.56,4.73,12.27,2021-05-16,Online,Bank Transfer,2023-05-19 14:02:19
591,80,97,6,344.97,2074.59,7.39,12.16,2021-06-15,In-Store,Cash,2020-11-26 12:42:48
592,567,59,5,317.43,1562.72,44.16,19.73,2021-01-26,In-Store,PayPal,2023-01-08 03:41:14
593,690,52,5,82.96,391.5,37.19,13.89,2023-02-17,Online,PayPal,2023-05-10 15:40:17
594,950,21,8,492.25,3907.91,42.96,12.87,2023-06-28,In-Store,PayPal,2020-12-31 05:51:49
595,250,18,5,81.87,367.55,45.39,3.59,2020-12-10,Reseller,Bank Transfer,2020-10-03 07:20:10
596,306,82,6,224.45,1335.37,14.37,3.04,2024-03-21,Online,PayPal,2020-08-05 22:15:56
597,296,1,3,491.01,1465.26,14.42,6.65,2022-09-07,Online,Bank Transfer,2022-01-13 04:33:30
598,613,23,7,211.89,1494.85,0.57,12.19,2021-06-24,Reseller,Bank Transfer,2021-08-17 04:58:56
